Model Architecture,MAE,RMSE,R2,Parameters,Train Time (s)
MLP,9.23,12.68,0.8999,"157,569",20.72
1D-CNN,14.52,19.37,0.7663,"41,153",48.12
LSTM,9.55,12.67,0.9,"58,241",72.08
TRANSFORMER,9.98,13.6,0.8848,"70,081",180.28
